City,Latitude,Longitude,Max Temp (F),Humidity %,Cloudiness %,Wind Speed (mph),Date
Pensacola,30.42,-87.22,64.0,67,1,9.22,1602986549
Thompson,55.74,-97.86,28.4,100,90,2.24,1602986555
Ponta do Sol,17.2,-25.09,80.6,83,20,12.75,1602986769
Mnogovershinnyy,53.94,139.92,35.67,82,99,1.57,1602986770
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602986771
Nelson Bay,-32.72,152.15,70.0,68,90,13.87,1602986773
Whitehorse,60.72,-135.05,23.0,49,5,6.93,1602986487
Darhan,49.49,105.92,41.23,64,48,8.16,1602986776
Cabo San Lucas,22.89,-109.91,84.0,78,5,5.82,1602986758
Vredendal,-31.67,18.5,54.88,89,0,2.91,1602986778
Tuktoyaktuk,69.45,-133.04,15.8,85,5,5.82,1602986780
Talcahuano,-36.72,-73.12,53.6,81,75,2.24,1602986782
Tazovsky,67.47,78.7,21.34,97,99,16.8,1602986783
Carnarvon,-24.87,113.63,73.4,73,90,14.99,1602986785
Pangnirtung,66.15,-65.71,26.85,93,98,4.05,1602986786
Guabito,9.5,-82.62,77.77,82,100,2.84,1602986787
Thompson,55.74,-97.86,28.4,100,90,2.24,1602986555
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Dingle,52.14,-10.27,52.12,83,52,11.63,1602986791
Cidreira,-30.18,-50.21,66.96,82,100,22.82,1602986792
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Jamestown,-15.94,-5.72,60.4,97,95,15.26,1602986794
Turinskaya Sloboda,57.62,64.39,31.3,95,9,12.21,1602986795
New Norfolk,-42.78,147.06,61.0,67,100,1.99,1602986797
Ribeira Grande,38.52,-28.7,62.85,61,23,13.73,1602986798
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Hermanus,-34.42,19.23,51.01,95,58,5.91,1602986801
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Galveston,29.37,-94.97,79.0,74,75,16.11,1602986633
Emmaus,56.78,36.12,33.85,96,100,9.6,1602986805
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
